job title,industry,job_title_f1
change manager,IT,change manager
quality assurance tester,IT,quality assurance tester
service desk analyst,IT,service desk analyst
it programme coordinator,IT,it programme coordinator
qa engineer  automation qa engineer  developer in test,IT,qa engineer automation qa engineer developer in test
customer support specialist,IT,customer support specialist
enterprise mobility & security / office 365 engineer,IT,enterprise mobility & security office 365 engineer
java developer -,IT,java developer
"2nd line it support technician, leeds",IT,2nd line it support technician leeds
2nd line telecoms support - broadband - desk based -salford,IT,2nd line telecoms support broadband desk based salford
front end developer,IT,front end developer
".net developer, software engineer, c#, postgresql",IT,.net developer software engineer c# postgresql
enterprise mobility & security project manager,IT,enterprise mobility & security project manager
"3rd line it support engineer, halesowen",IT,3rd line it support engineer halesowen
network support engineer - 2nd,IT,network support engineer 2nd
junior it support technician,IT,junior it support technician
service assurance/controls lead,IT,service assurancecontrols lead
database developer,IT,database developer
windows 10 / applications project manager,IT,windows 10 applications project manager
junior php developer,IT,junior php developer
"head of technology - cto - kingston, surrey - £125,000",IT,head of technology cto kingston surrey
energy operations analyst,IT,energy operations analyst
penetration test manager,IT,penetration test manager
senior data executive,IT,senior data executive
it systems administrator,IT,it systems administrator
enterprise mobility & security business analyst,IT,enterprise mobility & security business analyst
mid-level php developer,IT,midlevel php developer
"software test engineer - peterborough - £35,000",IT,software test engineer peterborough
penetration test manager,IT,penetration test manager
test automation engineer - global company,IT,test automation engineer global company
"python developer/ application developer - newport, wales",IT,python developer application developer newport wales
windows 10 / applications business analyst,IT,windows 10 applications business analyst
senior .net developer,IT,senior .net developer
senior c# developer,IT,senior c# developer
infrastructure manager,IT,infrastructure manager
it support technician,IT,it support technician
software tester,IT,software tester
"it support analyst - £ 25,000 - £ 27,000 - wednesbury",IT,it support analyst
senior business analyst,IT,senior business analyst
senior systems engineer,IT,senior systems engineer
senior .net developer,IT,senior .net developer
it support engineer,IT,it support engineer
front end developer - es6/react,IT,front end developer es6react
"devops engineer - belfast - 85,000",IT,devops engineer belfast
it support engineer,IT,it support engineer
front end developer - es6/react,IT,front end developer es6react
"devops engineer - belfast - 85,000",IT,devops engineer belfast
ux/ui developer,IT,uxui developer
web designer,IT,web designer
service delivery manager - managed it services - london to £45k,IT,service delivery manager managed it services london to
head of business centre,IT,head of business centre
it service desk analyst financial services,IT,it service desk analyst financial services
fire and security systems service maintenance engineer,IT,fire and security systems service maintenance engineer
contract nodejs developer,IT,contract nodejs developer
senior php developer,IT,senior php developer
risk specialist - cyber security,IT,risk specialist cyber security
software engineer,IT,software engineer
technical pmo analyst - delivery - ftse 100,IT,technical pmo analyst delivery
senior full stack engineer ruby  up to 80k,IT,senior full stack engineer ruby
graduate developer,IT,graduate developer
"data analyst - sql, python",IT,data analyst sql python
it change specialist,IT,it change specialist
"full stack software engineer, c#, .net core, aws, javascript, git, tdd",IT,full stack software engineer c# .net core aws javascript git tdd
service support analyst,IT,service support analyst
contract nodejs developer,IT,contract nodejs developer
it support & development  (part time remote working),IT,it support & development part time remote working
1st and 2nd line support - it systems administrator,IT,1st and 2nd line support it systems administrator
it change specialist,IT,it change specialist
it development manager -  global live chat - west sussex - £neg,IT,it development manager global live chat west sussex
full stack software developer,IT,full stack software developer
"lead front-end developer -react.js,",IT,lead frontend developer react.js
3rd line security support engineer,IT,3rd line security support engineer
senior .net developer,IT,senior .net developer
junior/graduate full stack developer,IT,juniorgraduate full stack developer
